listing_id,address,postcode,locality,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,url,status,change_type,previous_price_isk
1059150,Austurhöfn Geirsgata 17 208,101,Reykjavík,72900000,49.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1059150,active,,
1072819,Baldursgata 6A,101,Reykjavík,71900000,71.6,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072819,active,,
1056584,Baldursgata 7A,101,Reykjavík,47900000,43,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1056584,active,,
1076939,Bankastræti 6,101,Reykjavík,0,93.9,3,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076939,active,,
1076345,Barónsstígur 6,101,Reykjavík,79900000,82.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076345,active,,
1039217,Bergstaðastræti 12,101,Reykjavík,0,63.5,22,15,12,Fjölbýlishús,,,https://fasteignir.visir.is/property/1039217,active,,
1045436,Bergstaðastræti 13,101,Reykjavík,0,109.5,4,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1045436,active,,
1046212,Bergstaðastræti 28A,101,Reykjavík,0,112.9,4,3,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1046212,active,,
550407,Bergstaðastræti 48A,101,Reykjavík,75900000,85.7,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/550407,active,,
1073216,Bergþórugata 15,101,Reykjavík,55300000,49.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073216,active,,
1076269,Bergþórugata 16,101,Reykjavík,69900000,76.6,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076269,active,,
959879,Bergþórugata 17,101,Reykjavík,25500000,20.9,1,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/959879,active,,
1062508,Bragagata 25,101,Reykjavík,69900000,65.6,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1062508,active,,
1071298,Brekkustígur 8,101,Reykjavík,73900000,83.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071298,active,,
1073357,Brávallagata 18,101,Reykjavík,79900000,100.6,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073357,active,,
1077003,Brávallagata 20,101,Reykjavík,75900000,84,3,2,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,https://fasteignir.visir.is/property/1077003,active,open_house,
1070994,Bræðraborgarstígur 13,101,Reykjavík,79800000,84.7,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070994,active,,
1060277,Bræðraborgarstígur 43,101,Reykjavík,53900000,59.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1060277,active,,
840605,Fasteignafélag,101,Reykjavík,0,0,0,0,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/840605,active,,
935493,Frakkastígur 1 ÍB. 202,101,Reykjavík,0,60.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/935493,active,,
1074877,Frakkastígur 1 íb. 203,101,Reykjavík,0,67.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074877,active,,
913800,Frakkastígur 12,101,Reykjavík,48900000,60.2,1,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/913800,active,,
1073170,Framnesvegur 44,101,Reykjavík,56900000,76.2,3,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073170,active,,
1076633,Freyjugata 10,101,Reykjavík,48400000,38.8,2,1,1,Fjölbýlishús,"2026-07-12, 15:30–15:45",2026-07-12,https://fasteignir.visir.is/property/1076633,active,open_house,
951846,Grettisgata 57,101,Reykjavík,48500000,45.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/951846,active,,
1067503,Grettisgata 71,101,Reykjavík,74900000,88.6,4,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1067503,active,,
1077294,Grettisgata 73,101,Reykjavík,77400000,103.5,5,4,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1077294,active,,
1060399,Grettisgata 80,101,Reykjavík,62900000,70.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1060399,active,,
1072490,Grundarstígur 2,101,Reykjavík,77900000,98.5,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072490,active,,
1071696,Grundarstígur 2,101,Reykjavík,54900000,58.3,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071696,active,,
1074722,Grundarstígur 8,101,Reykjavík,73000000,73,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074722,active,,
1067953,Hringbraut 107,101,Reykjavík,49900000,52.7,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1067953,active,,
1062942,Hringbraut 109,101,Reykjavík,51900000,52.9,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1062942,active,,
1072017,Hringbraut 119,101,Reykjavík,59900000,64.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072017,active,,
1071306,Hringbraut 119,101,Reykjavík,63900000,68.6,2,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071306,active,,
947585,Hringbraut 75,101,Reykjavík,33900000,34.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/947585,active,,
589295,Hringbraut 97,101,Reykjavík,72900000,82.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/589295,active,,
1075607,Hringbraut 99,101,Reykjavík,49900000,53,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075607,active,,
1062028,Hringbraut 99,101,Reykjavík,67900000,89.5,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1062028,active,,
1076942,Hverfisgata 102,101,Reykjavík,64900000,70.9,0,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076942,active,,
1056354,Hverfisgata 108,101,Reykjavík,53500000,54.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1056354,active,,
1076138,Hverfisgata 37,101,Reykjavík,64900000,70.5,2,1,1,Fjölbýlishús,"2026-07-13, 16:15–16:45",2026-07-13,https://fasteignir.visir.is/property/1076138,active,open_house,
1072402,Hverfisgata 39,101,Reykjavík,74900000,96.5,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072402,active,,
1071307,Hverfisgata 66a,101,Reykjavík,69900000,81.9,4,2,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071307,active,,
1074968,Hverfisgata 83,101,Reykjavík,58500000,62.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074968,active,,
1072815,Hverfisgata 85,101,Reykjavík,68900000,67.9,2,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072815,active,,
1060079,Hverfisgata 85,101,Reykjavík,69900000,71.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1060079,active,,
971754,Hverfisgata íbúð 0202 83,101,Reykjavík,59900000,60.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/971754,active,,
1074962,Hverfisgata íbúð 101 83,101,Reykjavík,58500000,64.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074962,active,,
1074965,Hverfisgata íbúð 102 83,101,Reykjavík,58500000,60.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074965,active,,
879469,Hverfisgata íbúð 302 83,101,Reykjavík,57500000,58.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/879469,active,,
1070509,Kirkjutorg 6,101,Reykjavík,73900000,67.1,2,1,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070509,active,,
1075157,Klapparstígur 13,101,Reykjavík,52900000,66,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075157,active,,
1073913,Klapparstígur 13,101,Reykjavík,52900000,66,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073913,active,,
1061320,Klapparstígur 13A,101,Reykjavík,49900000,48.7,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1061320,active,,
1067127,Klapparstígur 14,101,Reykjavík,73500000,76.4,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1067127,active,,
1054415,Klapparstígur 14,101,Reykjavík,73500000,76.4,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1054415,active,,
1076841,Klapparstígur 28,101,Reykjavík,78900000,71,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076841,active,,
1076840,Klapparstígur 30,101,Reykjavík,49900000,36.4,1,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076840,active,,
