listing_id,url,address,postcode,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,status,change_type,previous_price_isk
1059150,https://fasteignir.visir.is/property/1059150,Austurhöfn Geirsgata 17 208,101,72900000,49.4,2,1,1,Fjölbýlishús,,,active,,
1072819,https://fasteignir.visir.is/property/1072819,Baldursgata 6A,101,71900000,71.6,3,2,1,Fjölbýlishús,,,active,,
1056584,https://fasteignir.visir.is/property/1056584,Baldursgata 7A,101,47900000,43,2,1,1,Fjölbýlishús,,,active,,
1076939,https://fasteignir.visir.is/property/1076939,Bankastræti 6,101,0,93.9,3,3,1,Fjölbýlishús,,,active,,
1076345,https://fasteignir.visir.is/property/1076345,Barónsstígur 6,101,79900000,82.6,2,1,1,Fjölbýlishús,,,active,,
1039217,https://fasteignir.visir.is/property/1039217,Bergstaðastræti 12,101,0,63.5,22,15,12,Fjölbýlishús,,,active,,
1045436,https://fasteignir.visir.is/property/1045436,Bergstaðastræti 13,101,0,109.5,4,0,1,Fjölbýlishús,,,active,,
1046212,https://fasteignir.visir.is/property/1046212,Bergstaðastræti 28A,101,0,112.9,4,3,0,Fjölbýlishús,,,active,,
550407,https://fasteignir.visir.is/property/550407,Bergstaðastræti 48A,101,75900000,85.7,3,2,1,Fjölbýlishús,,,active,,
1073216,https://fasteignir.visir.is/property/1073216,Bergþórugata 15,101,55300000,49.3,2,1,1,Fjölbýlishús,,,active,,
1076269,https://fasteignir.visir.is/property/1076269,Bergþórugata 16,101,69900000,76.6,3,2,1,Fjölbýlishús,,,active,,
959879,https://fasteignir.visir.is/property/959879,Bergþórugata 17,101,25500000,20.9,1,0,1,Fjölbýlishús,,,active,,
1062508,https://fasteignir.visir.is/property/1062508,Bragagata 25,101,69900000,65.6,3,1,1,Fjölbýlishús,,,active,,
1071298,https://fasteignir.visir.is/property/1071298,Brekkustígur 8,101,73900000,83.9,3,2,1,Fjölbýlishús,,,active,,
1073357,https://fasteignir.visir.is/property/1073357,Brávallagata 18,101,79900000,100.6,3,1,1,Fjölbýlishús,,,active,,
1077003,https://fasteignir.visir.is/property/1077003,Brávallagata 20,101,75900000,84,3,2,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,active,open_house,
1070994,https://fasteignir.visir.is/property/1070994,Bræðraborgarstígur 13,101,79800000,84.7,3,2,1,Fjölbýlishús,,,active,,
1060277,https://fasteignir.visir.is/property/1060277,Bræðraborgarstígur 43,101,53900000,59.6,2,1,1,Fjölbýlishús,,,active,,
840605,https://fasteignir.visir.is/property/840605,Fasteignafélag,101,0,0,0,0,0,Fjölbýlishús,,,active,,
935493,https://fasteignir.visir.is/property/935493,Frakkastígur 1 ÍB. 202,101,0,60.3,2,1,1,Fjölbýlishús,,,active,,
1074877,https://fasteignir.visir.is/property/1074877,Frakkastígur 1 íb. 203,101,0,67.8,2,1,1,Fjölbýlishús,,,active,,
913800,https://fasteignir.visir.is/property/913800,Frakkastígur 12,101,48900000,60.2,1,1,1,Fjölbýlishús,,,active,,
1073170,https://fasteignir.visir.is/property/1073170,Framnesvegur 44,101,56900000,76.2,3,3,1,Fjölbýlishús,,,active,,
1076633,https://fasteignir.visir.is/property/1076633,Freyjugata 10,101,48400000,38.8,2,1,1,Fjölbýlishús,"2026-07-12, 15:30–15:45",2026-07-12,active,open_house,
951846,https://fasteignir.visir.is/property/951846,Grettisgata 57,101,48500000,45.4,2,1,1,Fjölbýlishús,,,active,,
1067503,https://fasteignir.visir.is/property/1067503,Grettisgata 71,101,74900000,88.6,4,3,1,Fjölbýlishús,,,active,,
1077294,https://fasteignir.visir.is/property/1077294,Grettisgata 73,101,77400000,103.5,5,4,1,Fjölbýlishús,,,active,,
1060399,https://fasteignir.visir.is/property/1060399,Grettisgata 80,101,62900000,70.9,3,2,1,Fjölbýlishús,,,active,,
